*******************************************************************************
 Revised: September 28, 2017           Jupiter                              599
 
 PHYSICAL DATA (updated 2018-Aug-15):
  Mass x10^24 (kg)      = 1898.13+-.19    Density (g/cm^3)       =   1.326
  Equat. radius (1 bar) = 71492+-4 km     Polar radius (km)      =  66854+-10
  Vol. Mean Radius (km) = 69911+-6        Flattening             =   0.06487
  Geometric Albedo      = 0.52            Rocky core mass (Mc/M) =  0.0261
  Sid. rot. period (III)= 9h 55m 29.71 s  Sid. rot. rate (rad/s) =  0.00017585 
  Mean solar day, hrs   = ~9.9259         
  GM (km^3/s^2)         = 126686534.911   GM 1-sigma (km^3/s^2)  =  +-1.5
  Equ. grav, ge (m/s^2) = 24.79           Pol. grav, gp (m/s^2)  =  28.34
  Vis. magnitude V(1,0) = -9.40
  Vis. mag. (opposition)= -2.70           Obliquity to orbit     =  3.13 deg
  Sidereal orbit period = 11.861982204 y  Sidereal orbit period  = 4332.589 d
  Mean daily motion     = 0.0831294 deg/d Mean orbit speed, km/s = 13.0697
  Atmos. temp. (1 bar)  = 165+-5 K        Escape speed, km/s    =  59.5           
  A_roche(ice)/Rp       =  2.76           Hill's sphere rad. Rp  = 740
                                 Perihelion   Aphelion     Mean
  Solar Constant (W/m^2)         56           46           51
  Maximum Planetary IR (W/m^2)   13.7         13.4         13.6
  Minimum Planetary IR (W/m^2)   13.7         13.4         13.6
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Nov  9 15:47:41 2018 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup341}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: GEOCENTRIC
*******************************************************************************
Start time      : A.D. 2017-Jun-18 00:00:00.0000 UT      
Stop  time      : A.D. 2017-Jun-20 00:00:00.0000 UT      
Step-size       : 5 minutes
*******************************************************************************
Target pole/equ : IAU_JUPITER                     {West-longitude positive}
Target radii    : 71492.0 x 71492.0 x 66854.0 km  {Equator, meridian, pole}    
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : High-precision EOP model        {East-longitude positive}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Target primary  : Sun
Vis. interferer : MOON (R_eq= 1737.400) km        {source: DE431mx}
Rel. light bend : Sun, EARTH                      {source: DE431mx}
Rel. lght bnd GM: 1.3271E+11, 3.9860E+05 km^3/s^2                              
Atmos refraction: NO (AIRLESS)
RA format       : DEG
Time format     : CAL 
EOP file        : eop.181108.p190130                                           
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2018-NOV-08. PREDICTS-> 2019-JAN-29
Units conversion: 1 au= 149597870.700 km, c= 299792.458 km/s, 1 day= 86400.0 s 
 2017-Jun-19 01:35:00.000     192.58819  -3.92274 38.69381  16.52  -3.02   6.16  -3.26  24.6360    -18.07 5.09501676097676  25.8826267
 2017-Jun-19 01:40:00.000     192.58827  -3.92279 38.69342  19.55  -3.02   9.19  -3.26  24.6360    -18.07 5.09506866620792  25.8830507
 2017-Jun-19 01:45:00.000     192.58836  -3.92285 38.69303  22.57  -3.02  12.21  -3.26  24.6360    -18.07 5.09512057228924  25.8834746
 2017-Jun-19 01:50:00.000     192.58844  -3.92290 38.69263  25.59  -3.02  15.23  -3.26  24.6360    -18.07 5.09517247922061  25.8838984
 2017-Jun-19 01:55:00.000     192.58853  -3.92295 38.69224  28.61  -3.02  18.25  -3.26  24.6360    -18.07 5.09522438700182  25.8843222
 2017-Jun-19 02:00:00.000     192.58861  -3.92300 38.69184  31.63  -3.02  21.28  -3.26  24.6359    -18.07 5.09527629563277  25.8847459
 2017-Jun-19 02:05:00.000     192.58869  -3.92305 38.69145  34.66  -3.02  24.30  -3.26  24.6359    -18.07 5.09532820511330  25.8851695
 2017-Jun-19 02:10:00.000     192.58878  -3.92311 38.69106  37.68  -3.02  27.32  -3.26  24.6359    -18.07 5.09538011544325  25.8855930
 2017-Jun-19 02:15:00.000     192.58886  -3.92316 38.69066  40.70  -3.02  30.34  -3.26  24.6359    -18.07 5.09543202662249  25.8860165
 2017-Jun-19 02:20:00.000     192.58895  -3.92321 38.69027  43.72  -3.02  33.36  -3.26  24.6359    -18.07 5.09548393865083  25.8864398
 2017-Jun-19 02:25:00.000     192.58903  -3.92326 38.68987  46.75  -3.02  36.39  -3.26  24.6359    -18.06 5.09553585152811  25.8868631
 2017-Jun-19 02:30:00.000     192.58912  -3.92331 38.68948  49.77  -3.02  39.41  -3.26  24.6359    -18.06 5.09558776525418  25.8872863
 2017-Jun-19 02:35:00.000     192.58920  -3.92337 38.68908  52.79  -3.02  42.43  -3.26  24.6359    -18.06 5.09563967982889  25.8877095
 2017-Jun-19 02:40:00.000     192.58928  -3.92342 38.68869  55.81  -3.02  45.45  -3.26  24.6359    -18.06 5.09569159525202  25.8881325
 2017-Jun-19 02:45:00.000     192.58937  -3.92347 38.68830  58.84  -3.02  48.47  -3.26  24.6358    -18.06 5.09574351152343  25.8885555
 2017-Jun-19 02:50:00.000     192.58945  -3.92352 38.68790  61.86  -3.02  51.50  -3.26  24.6358    -18.06 5.09579542864294  25.8889783
 2017-Jun-19 02:55:00.000     192.58954  -3.92358 38.68751  64.88  -3.02  54.52  -3.26  24.6358    -18.06 5.09584734661037  25.8894011
 2017-Jun-19 03:00:00.000     192.58962  -3.92363 38.68711  67.90  -3.02  57.54  -3.26  24.6358    -18.06 5.09589926542555  25.8898238
 2017-Jun-19 03:05:00.000     192.58971  -3.92368 38.68672  70.93  -3.02  60.56  -3.26  24.6358    -18.06 5.09595118508827  25.8902464
 2017-Jun-19 03:10:00.000     192.58979  -3.92373 38.68633  73.95  -3.02  63.59  -3.26  24.6358    -18.06 5.09600310559835  25.8906689
 2017-Jun-19 03:15:00.000     192.58988  -3.92378 38.68593  76.97  -3.02  66.61  -3.26  24.6358    -18.06 5.09605502695560  25.8910912
 2017-Jun-19 03:20:00.000     192.58996  -3.92384 38.68554  79.99  -3.02  69.63  -3.26  24.6358    -18.06 5.09610694915983  25.8915135
 2017-Jun-19 03:25:00.000     192.59005  -3.92389 38.68514  83.01  -3.02  72.65  -3.26  24.6358    -18.06 5.09615887221087  25.8919357
 2017-Jun-19 03:30:00.000     192.59013  -3.92394 38.68475  86.04  -3.02  75.67  -3.26  24.6358    -18.06 5.09621079610847  25.8923578
 2017-Jun-19 03:35:00.000     192.59022  -3.92399 38.68435  89.06  -3.02  78.70  -3.26  24.6357    -18.06 5.09626272085245  25.8927798
 2017-Jun-19 03:40:00.000     192.59030  -3.92405 38.68396  92.08  -3.02  81.72  -3.26  24.6357    -18.06 5.09631464644260  25.8932017
 2017-Jun-19 03:45:00.000     192.59039  -3.92410 38.68357  95.10  -3.02  84.74  -3.26  24.6357    -18.06 5.09636657287872  25.8936235
 2017-Jun-19 03:50:00.000     192.59047  -3.92415 38.68317  98.13  -3.02  87.76  -3.26  24.6357    -18.06 5.09641850016061  25.8940452
 2017-Jun-19 03:55:00.000     192.59056  -3.92420 38.68278 101.15  -3.02  90.79  -3.26  24.6357    -18.06 5.09647042828802  25.8944668
 2017-Jun-19 04:00:00.000     192.59064  -3.92426 38.68238 104.17  -3.02  93.81  -3.26  24.6357    -18.06 5.09652235726076  25.8948883
 2017-Jun-19 04:05:00.000     192.59073  -3.92431 38.68199 107.19  -3.02  96.83  -3.26  24.6357    -18.06 5.09657428707860  25.8953096
 2017-Jun-19 04:10:00.000     192.59081  -3.92436 38.68160 110.22  -3.02  99.85  -3.26  24.6357    -18.06 5.09662621774134  25.8957309
 2017-Jun-19 04:15:00.000     192.59090  -3.92441 38.68120 113.24  -3.02 102.87  -3.26  24.6357    -18.06 5.09667814924871  25.8961520
 2017-Jun-19 04:20:00.000     192.59098  -3.92447 38.68081 116.26  -3.02 105.90  -3.26  24.6356    -18.06 5.09673008160051  25.8965730
 2017-Jun-19 04:25:00.000     192.59107  -3.92452 38.68041 119.28  -3.02 108.92  -3.26  24.6356    -18.06 5.09678201479651  25.8969939
 2017-Jun-19 04:30:00.000     192.59115  -3.92457 38.68002 122.30  -3.02 111.94  -3.26  24.6356    -18.06 5.09683394883646  25.8974147
 2017-Jun-19 04:35:00.000     192.59124  -3.92462 38.67962 125.33  -3.02 114.96  -3.26  24.6356    -18.06 5.09688588372016  25.8978354
 2017-Jun-19 04:40:00.000     192.59132  -3.92468 38.67923 128.35  -3.02 117.98  -3.26  24.6356    -18.06 5.09693781944731  25.8982559
 2017-Jun-19 04:45:00.000     192.59141  -3.92473 38.67884 131.37  -3.02 121.01  -3.26  24.6356    -18.06 5.09698975601770  25.8986763
 2017-Jun-19 04:50:00.000     192.59149  -3.92478 38.67844 134.39  -3.02 124.03  -3.26  24.6356    -18.06 5.09704169343109  25.8990966
 2017-Jun-19 04:55:00.000     192.59158  -3.92483 38.67805 137.42  -3.02 127.05  -3.26  24.6356    -18.06 5.09709363168722  25.8995168
 2017-Jun-19 05:00:00.000     192.59166  -3.92489 38.67765 140.44  -3.02 130.07  -3.26  24.6356    -18.06 5.09714557078586  25.8999369
 2017-Jun-19 05:05:00.000     192.59175  -3.92494 38.67726 143.46  -3.02 133.10  -3.26  24.6356    -18.06 5.09719751072671  25.9003568
 2017-Jun-19 05:10:00.000     192.59183  -3.92499 38.67687 146.48  -3.02 136.12  -3.26  24.6355    -18.06 5.09724945150955  25.9007766
 2017-Jun-19 05:15:00.000     192.59192  -3.92504 38.67647 149.51  -3.02 139.14  -3.26  24.6355    -18.06 5.09730139313411  25.9011962
 2017-Jun-19 05:20:00.000     192.59201  -3.92510 38.67608 152.53  -3.02 142.16  -3.26  24.6355    -18.06 5.09735333560014  25.9016157
 2017-Jun-19 05:25:00.000     192.59209  -3.92515 38.67568 155.55  -3.02 145.18  -3.26  24.6355    -18.06 5.09740527890735  25.9020351
 2017-Jun-19 05:30:00.000     192.59218  -3.92520 38.67529 158.57  -3.02 148.21  -3.26  24.6355    -18.06 5.09745722305547  25.9024544
 2017-Jun-19 05:35:00.000     192.59226  -3.92525 38.67490 161.60  -3.02 151.23  -3.26  24.6355    -18.06 5.09750916804425  25.9028735
 2017-Jun-19 05:40:00.000     192.59235  -3.92531 38.67450 164.62  -3.02 154.25  -3.26  24.6355    -18.06 5.09756111387341  25.9032925
 2017-Jun-19 05:45:00.000     192.59243  -3.92536 38.67411 167.64  -3.02 157.27  -3.26  24.6355    -18.06 5.09761306054268  25.9037114
 2017-Jun-19 05:50:00.000     192.59252  -3.92541 38.67371 170.66  -3.02 160.29  -3.26  24.6355    -18.06 5.09766500805176  25.9041301
 2017-Jun-19 05:55:00.000     192.59261  -3.92546 38.67332 173.68  -3.02 163.32  -3.26  24.6354    -18.06 5.09771695640038  25.9045486
 2017-Jun-19 06:00:00.000     192.59269  -3.92552 38.67292 176.71  -3.02 166.34  -3.26  24.6354    -18.06 5.09776890558825  25.9049671
 2017-Jun-19 06:05:00.000     192.59278  -3.92557 38.67253 179.73  -3.02 169.36  -3.26  24.6354    -18.06 5.09782085561509  25.9053853
 2017-Jun-19 06:10:00.000     192.59286  -3.92562 38.67214 182.75  -3.02 172.38  -3.26  24.6354    -18.06 5.09787280648062  25.9058035
 2017-Jun-19 06:15:00.000     192.59295  -3.92568 38.67174 185.77  -3.02 175.41  -3.26  24.6354    -18.06 5.09792475818452  25.9062215
 2017-Jun-19 06:20:00.000     192.59304  -3.92573 38.67135 188.80  -3.02 178.43  -3.26  24.6354    -18.06 5.09797671072651  25.9066393
 2017-Jun-19 06:25:00.000     192.59312  -3.92578 38.67095 191.82  -3.02 181.45  -3.26  24.6354    -18.06 5.09802866410628  25.9070570
 2017-Jun-19 06:30:00.000     192.59321  -3.92583 38.67056 194.84  -3.02 184.47  -3.26  24.6354    -18.06 5.09808061832355  25.9074745
 2017-Jun-19 06:35:00.000     192.59329  -3.92589 38.67017 197.86  -3.02 187.49  -3.26  24.6354    -18.06 5.09813257337802  25.9078919
 2017-Jun-19 06:40:00.000     192.59338  -3.92594 38.66977 200.89  -3.02 190.52  -3.26  24.6354    -18.06 5.09818452926935  25.9083092
 2017-Jun-19 06:45:00.000     192.59347  -3.92599 38.66938 203.91  -3.02 193.54  -3.26  24.6353    -18.06 5.09823648599726  25.9087263
 2017-Jun-19 06:50:00.000     192.59355  -3.92605 38.66898 206.93  -3.02 196.56  -3.26  24.6353    -18.06 5.09828844356142  25.9091432
 2017-Jun-19 06:55:00.000     192.59364  -3.92610 38.66859 209.95  -3.02 199.58  -3.26  24.6353    -18.05 5.09834040196156  25.9095599
 2017-Jun-19 07:00:00.000     192.59372  -3.92615 38.66820 212.97  -3.02 202.61  -3.26  24.6353    -18.05 5.09839236119730  25.9099766
 2017-Jun-19 07:05:00.000     192.59381  -3.92620 38.66780 216.00  -3.02 205.63  -3.26  24.6353    -18.05 5.09844432126836  25.9103930
 2017-Jun-19 07:10:00.000     192.59390  -3.92626 38.66741 219.02  -3.02 208.65  -3.26  24.6353    -18.05 5.09849628217441  25.9108093
 2017-Jun-19 07:15:00.000     192.59398  -3.92631 38.66701 222.04  -3.02 211.67  -3.26  24.6353    -18.05 5.09854824391513  25.9112254
 2017-Jun-19 07:20:00.000     192.59407  -3.92636 38.66662 225.06  -3.02 214.69  -3.26  24.6353    -18.05 5.09860020649021  25.9116414
 2017-Jun-19 07:25:00.000     192.59416  -3.92642 38.66623 228.09  -3.02 217.72  -3.26  24.6353    -18.05 5.09865216989928  25.9120572
 2017-Jun-19 07:30:00.000     192.59424  -3.92647 38.66583 231.11  -3.02 220.74  -3.26  24.6352    -18.05 5.09870413414205  25.9124728
 2017-Jun-19 07:35:00.000     192.59433  -3.92652 38.66544 234.13  -3.02 223.76  -3.26  24.6352    -18.05 5.09875609921816  25.9128883
 2017-Jun-19 07:40:00.000     192.59441  -3.92657 38.66504 237.15  -3.02 226.78  -3.26  24.6352    -18.05 5.09880806512729  25.9133036
 2017-Jun-19 07:45:00.000     192.59450  -3.92663 38.66465 240.18  -3.02 229.80  -3.26  24.6352    -18.05 5.09886003186911  25.9137187
 2017-Jun-19 07:50:00.000     192.59459  -3.92668 38.66426 243.20  -3.02 232.83  -3.26  24.6352    -18.05 5.09891199944326  25.9141337
 2017-Jun-19 07:55:00.000     192.59467  -3.92673 38.66386 246.22  -3.02 235.85  -3.26  24.6352    -18.05 5.09896396784940  25.9145485
 2017-Jun-19 08:00:00.000     192.59476  -3.92679 38.66347 249.24  -3.02 238.87  -3.26  24.6352    -18.05 5.09901593708720  25.9149631
 2017-Jun-19 08:05:00.000     192.59485  -3.92684 38.66307 252.27  -3.02 241.89  -3.26  24.6352    -18.05 5.09906790715632  25.9153776
 2017-Jun-19 08:10:00.000     192.59493  -3.92689 38.66268 255.29  -3.02 244.92  -3.26  24.6352    -18.05 5.09911987805637  25.9157918
 2017-Jun-19 08:15:00.000     192.59502  -3.92695 38.66228 258.31  -3.02 247.94  -3.26  24.6352    -18.05 5.09917184978703  25.9162059
 2017-Jun-19 08:20:00.000     192.59511  -3.92700 38.66189 261.33  -3.02 250.96  -3.26  24.6351    -18.05 5.09922382234794  25.9166198
 2017-Jun-19 08:25:00.000     192.59519  -3.92705 38.66150 264.35  -3.02 253.98  -3.26  24.6351    -18.05 5.09927579573875  25.9170336
 2017-Jun-19 08:30:00.000     192.59528  -3.92711 38.66110 267.38  -3.02 257.00  -3.26  24.6351    -18.05 5.09932776995912  25.9174471
 2017-Jun-19 08:35:00.000     192.59537  -3.92716 38.66071 270.40  -3.02 260.03  -3.26  24.6351    -18.05 5.09937974500865  25.9178605
 2017-Jun-19 08:40:00.000     192.59545  -3.92721 38.66031 273.42  -3.02 263.05  -3.26  24.6351    -18.05 5.09943172088699  25.9182737
 2017-Jun-19 08:45:00.000     192.59554  -3.92726 38.65992 276.44  -3.02 266.07  -3.26  24.6351    -18.05 5.09948369759379  25.9186867
 2017-Jun-19 08:50:00.000     192.59563  -3.92732 38.65953 279.47  -3.02 269.09  -3.26  24.6351    -18.05 5.09953567512868  25.9190996
 2017-Jun-19 08:55:00.000     192.59572  -3.92737 38.65913 282.49  -3.02 272.12  -3.26  24.6351    -18.05 5.09958765349131  25.9195122
 2017-Jun-19 09:00:00.000     192.59580  -3.92742 38.65874 285.51  -3.02 275.14  -3.26  24.6351    -18.05 5.09963963268127  25.9199247
 2017-Jun-19 09:05:00.000     192.59589  -3.92748 38.65834 288.53  -3.02 278.16  -3.26  24.6350    -18.05 5.09969161269821  25.9203370
 2017-Jun-19 09:10:00.000     192.59598  -3.92753 38.65795 291.56  -3.02 281.18  -3.26  24.6350    -18.05 5.09974359354176  25.9207491
 2017-Jun-19 09:15:00.000     192.59606  -3.92758 38.65756 294.58  -3.01 284.20  -3.26  24.6350    -18.05 5.09979557521153  25.9211610
 2017-Jun-19 09:20:00.000     192.59615  -3.92764 38.65716 297.60  -3.01 287.23  -3.26  24.6350    -18.05 5.09984755770718  25.9215727
 2017-Jun-19 09:25:00.000     192.59624  -3.92769 38.65677 300.62  -3.01 290.25  -3.26  24.6350    -18.05 5.09989954102828  25.9219842
 2017-Jun-19 09:30:00.000     192.59633  -3.92774 38.65637 303.64  -3.01 293.27  -3.26  24.6350    -18.05 5.09995152517448  25.9223956
 2017-Jun-19 09:35:00.000     192.59641  -3.92780 38.65598 306.67  -3.01 296.29  -3.26  24.6350    -18.05 5.10000351014539  25.9228067
 2017-Jun-19 09:40:00.000     192.59650  -3.92785 38.65559 309.69  -3.01 299.31  -3.26  24.6350    -18.05 5.10005549594064  25.9232177
 2017-Jun-19 09:45:00.000     192.59659  -3.92790 38.65519 312.71  -3.01 302.34  -3.26  24.6350    -18.05 5.10010748255981  25.9236284
 2017-Jun-19 09:50:00.000     192.59667  -3.92796 38.65480 315.73  -3.01 305.36  -3.26  24.6349    -18.05 5.10015947000254  25.9240390
 2017-Jun-19 09:55:00.000     192.59676  -3.92801 38.65440 318.76  -3.01 308.38  -3.26  24.6349    -18.05 5.10021145826843  25.9244494
 2017-Jun-19 10:00:00.000     192.59685  -3.92806 38.65401 321.78  -3.01 311.40  -3.26  24.6349    -18.05 5.10026344735709  25.9248596
 2017-Jun-19 10:05:00.000     192.59694  -3.92812 38.65362 324.80  -3.01 314.43  -3.26  24.6349    -18.05 5.10031543726815  25.9252695
 2017-Jun-19 10:10:00.000     192.59702  -3.92817 38.65322 327.82  -3.01 317.45  -3.26  24.6349    -18.05 5.10036742800118  25.9256793
 2017-Jun-19 10:15:00.000     192.59711  -3.92822 38.65283 330.85  -3.01 320.47  -3.26  24.6349    -18.05 5.10041941955579  25.9260889
 2017-Jun-19 10:20:00.000     192.59720  -3.92828 38.65243 333.87  -3.01 323.49  -3.26  24.6349    -18.05 5.10047141193160  25.9264983
 2017-Jun-19 10:25:00.000     192.59729  -3.92833 38.65204 336.89  -3.01 326.51  -3.26  24.6349    -18.05 5.10052340512819  25.9269075
 2017-Jun-19 10:30:00.000     192.59737  -3.92838 38.65165 339.91  -3.01 329.54  -3.26  24.6349    -18.05 5.10057539914521  25.9273165
 2017-Jun-19 10:35:00.000     192.59746  -3.92844 38.65125 342.94  -3.01 332.56  -3.26  24.6348    -18.05 5.10062739398219  25.9277253
 2017-Jun-19 10:40:00.000     192.59755  -3.92849 38.65086 345.96  -3.01 335.58  -3.26  24.6348    -18.05 5.10067938963877  25.9281339
 2017-Jun-19 10:45:00.000     192.59764  -3.92855 38.65046 348.98  -3.01 338.60  -3.26  24.6348    -18.05 5.10073138611453  25.9285423
 2017-Jun-19 10:50:00.000     192.59772  -3.92860 38.65007 352.00  -3.01 341.63  -3.26  24.6348    -18.05 5.10078338340908  25.9289504
 2017-Jun-19 10:55:00.000     192.59781  -3.92865 38.64968 355.02  -3.01 344.65  -3.26  24.6348    -18.05 5.10083538152199  25.9293584
 2017-Jun-19 11:00:00.000     192.59790  -3.92871 38.64928 358.05  -3.01 347.67  -3.26  24.6348    -18.05 5.10088738045286  25.9297662
 2017-Jun-19 11:05:00.000     192.59799  -3.92876 38.64889   1.07  -3.01 350.69  -3.26  24.6348    -18.05 5.10093938020129  25.9301738
 2017-Jun-19 11:10:00.000     192.59808  -3.92881 38.64849   4.09  -3.01 353.71  -3.26  24.6348    -18.05 5.10099138076686  25.9305811
 2017-Jun-19 11:15:00.000     192.59816  -3.92887 38.64810   7.11  -3.01 356.74  -3.26  24.6348    -18.05 5.10104338214919  25.9309883
 2017-Jun-19 11:20:00.000     192.59825  -3.92892 38.64771  10.14  -3.01 359.76  -3.26  24.6348    -18.05 5.10109538434781  25.9313953
 2017-Jun-19 11:25:00.000     192.59834  -3.92897 38.64731  13.16  -3.01   2.78  -3.26  24.6347    -18.05 5.10114738736234  25.9318020
 2017-Jun-19 11:30:00.000     192.59843  -3.92903 38.64692  16.18  -3.01   5.80  -3.26  24.6347    -18.04 5.10119939119236  25.9322086
 2017-Jun-19 11:35:00.000     192.59852  -3.92908 38.64652  19.20  -3.01   8.82  -3.26  24.6347    -18.04 5.10125139583745  25.9326149
 2017-Jun-19 11:40:00.000     192.59860  -3.92913 38.64613  22.23  -3.01  11.85  -3.26  24.6347    -18.04 5.10130340129723  25.9330210
 2017-Jun-19 11:45:00.000     192.59869  -3.92919 38.64574  25.25  -3.01  14.87  -3.26  24.6347    -18.04 5.10135540757122  25.9334269
 2017-Jun-19 11:50:00.000     192.59878  -3.92924 38.64534  28.27  -3.01  17.89  -3.26  24.6347    -18.04 5.10140741465904  25.9338326
 2017-Jun-19 11:55:00.000     192.59887  -3.92930 38.64495  31.29  -3.01  20.91  -3.26  24.6347    -18.04 5.10145942256026  25.9342381
 2017-Jun-19 12:00:00.000     192.59896  -3.92935 38.64455  34.31  -3.01  23.94  -3.26  24.6347    -18.04 5.10151143127446  25.9346434
 2017-Jun-19 12:05:00.000     192.59904  -3.92940 38.64416  37.34  -3.01  26.96  -3.26  24.6347    -18.04 5.10156344080124  25.9350485
 2017-Jun-19 12:10:00.000     192.59913  -3.92946 38.64377  40.36  -3.01  29.98  -3.26  24.6346    -18.04 5.10161545114014  25.9354534
 2017-Jun-19 12:15:00.000     192.59922  -3.92951 38.64337  43.38  -3.01  33.00  -3.26  24.6346    -18.04 5.10166746229076  25.9358580
 2017-Jun-19 12:20:00.000     192.59931  -3.92956 38.64298  46.40  -3.01  36.02  -3.26  24.6346    -18.04 5.10171947425267  25.9362625
 2017-Jun-19 12:25:00.000     192.59940  -3.92962 38.64258  49.43  -3.01  39.05  -3.26  24.6346    -18.04 5.10177148702547  25.9366667
 2017-Jun-19 12:30:00.000     192.59949  -3.92967 38.64219  52.45  -3.01  42.07  -3.26  24.6346    -18.04 5.10182350060869  25.9370707
 2017-Jun-19 12:35:00.000     192.59957  -3.92973 38.64180  55.47  -3.01  45.09  -3.26  24.6346    -18.04 5.10187551500193  25.9374746
 2017-Jun-19 12:40:00.000     192.59966  -3.92978 38.64140  58.49  -3.01  48.11  -3.26  24.6346    -18.04 5.10192753020476  25.9378782
 2017-Jun-19 12:45:00.000     192.59975  -3.92983 38.64101  61.52  -3.01  51.14  -3.26  24.6346    -18.04 5.10197954621677  25.9382815
 2017-Jun-19 12:50:00.000     192.59984  -3.92989 38.64061  64.54  -3.01  54.16  -3.26  24.6346    -18.04 5.10203156303753  25.9386847
 2017-Jun-19 12:55:00.000     192.59993  -3.92994 38.64022  67.56  -3.01  57.18  -3.26  24.6345    -18.04 5.10208358066658  25.9390877
 2017-Jun-19 13:00:00.000     192.60002  -3.92999 38.63983  70.58  -3.01  60.20  -3.26  24.6345    -18.04 5.10213559910353  25.9394904
 2017-Jun-19 13:05:00.000     192.60010  -3.93005 38.63943  73.60  -3.01  63.22  -3.26  24.6345    -18.04 5.10218761834792  25.9398930
 2017-Jun-19 13:10:00.000     192.60019  -3.93010 38.63904  76.63  -3.01  66.25  -3.26  24.6345    -18.04 5.10223963839935  25.9402953
 2017-Jun-19 13:15:00.000     192.60028  -3.93016 38.63864  79.65  -3.01  69.27  -3.26  24.6345    -18.04 5.10229165925740  25.9406974
 2017-Jun-19 13:20:00.000     192.60037  -3.93021 38.63825  82.67  -3.01  72.29  -3.26  24.6345    -18.04 5.10234368092161  25.9410993
 2017-Jun-19 13:25:00.000     192.60046  -3.93026 38.63786  85.69  -3.01  75.31  -3.26  24.6345    -18.04 5.10239570339155  25.9415010
 2017-Jun-19 13:30:00.000     192.60055  -3.93032 38.63746  88.72  -3.01  78.33  -3.26  24.6345    -18.04 5.10244772666681  25.9419024
 2017-Jun-19 13:35:00.000     192.60064  -3.93037 38.63707  91.74  -3.01  81.36  -3.26  24.6345    -18.04 5.10249975074696  25.9423037
 2017-Jun-19 13:40:00.000     192.60073  -3.93043 38.63667  94.76  -3.01  84.38  -3.26  24.6344    -18.04 5.10255177563158  25.9427047
 2017-Jun-19 13:45:00.000     192.60081  -3.93048 38.63628  97.78  -3.01  87.40  -3.26  24.6344    -18.04 5.10260380132021  25.9431055
 2017-Jun-19 13:50:00.000     192.60090  -3.93053 38.63589 100.81  -3.01  90.42  -3.26  24.6344    -18.04 5.10265582781243  25.9435061
 2017-Jun-19 13:55:00.000     192.60099  -3.93059 38.63549 103.83  -3.01  93.45  -3.26  24.6344    -18.04 5.10270785510783  25.9439065
 2017-Jun-19 14:00:00.000     192.60108  -3.93064 38.63510 106.85  -3.01  96.47  -3.26  24.6344    -18.04 5.10275988320598  25.9443067
 2017-Jun-19 14:05:00.000     192.60117  -3.93070 38.63471 109.87  -3.01  99.49  -3.26  24.6344    -18.04 5.10281191210642  25.9447067
 2017-Jun-19 14:10:00.000     192.60126  -3.93075 38.63431 112.90  -3.01 102.51  -3.26  24.6344    -18.04 5.10286394180874  25.9451064
 2017-Jun-19 14:15:00.000     192.60135  -3.93080 38.63392 115.92  -3.01 105.53  -3.26  24.6344    -18.04 5.10291597231252  25.9455060
 2017-Jun-19 14:20:00.000     192.60144  -3.93086 38.63352 118.94  -3.01 108.56  -3.26  24.6344    -18.04 5.10296800361731  25.9459053
 2017-Jun-19 14:25:00.000     192.60153  -3.93091 38.63313 121.96  -3.01 111.58  -3.26  24.6343    -18.04 5.10302003572272  25.9463044
 2017-Jun-19 14:30:00.000     192.60162  -3.93097 38.63274 124.98  -3.01 114.60  -3.26  24.6343    -18.04 5.10307206862828  25.9467033
 2017-Jun-19 14:35:00.000     192.60171  -3.93102 38.63234 128.01  -3.01 117.62  -3.26  24.6343    -18.04 5.10312410233358  25.9471020
 2017-Jun-19 14:40:00.000     192.60179  -3.93108 38.63195 131.03  -3.01 120.65  -3.26  24.6343    -18.04 5.10317613683818  25.9475004
 2017-Jun-19 14:45:00.000     192.60188  -3.93113 38.63155 134.05  -3.01 123.67  -3.26  24.6343    -18.04 5.10322817214167  25.9478987
 2017-Jun-19 14:50:00.000     192.60197  -3.93118 38.63116 137.07  -3.01 126.69  -3.26  24.6343    -18.04 5.10328020824364  25.9482968
 2017-Jun-19 14:55:00.000     192.60206  -3.93124 38.63077 140.10  -3.01 129.71  -3.26  24.6343    -18.04 5.10333224514362  25.9486946
 2017-Jun-19 15:00:00.000     192.60215  -3.93129 38.63037 143.12  -3.01 132.73  -3.26  24.6343    -18.04 5.10338428284120  25.9490922
 2017-Jun-19 15:05:00.000     192.60224  -3.93135 38.62998 146.14  -3.01 135.76  -3.26  24.6343    -18.04 5.10343632133596  25.9494896
 2017-Jun-19 15:10:00.000     192.60233  -3.93140 38.62958 149.16  -3.01 138.78  -3.26  24.6342    -18.04 5.10348836062749  25.9498868
 2017-Jun-19 15:15:00.000     192.60242  -3.93145 38.62919 152.19  -3.01 141.80  -3.26  24.6342    -18.04 5.10354040071536  25.9502838
